DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WATER_7: Water use on Australian farms:Application rate of water applied to irrigated agricultural land (ML/ha),STE: States and Territories,5: Western Australia,A: Annual,2021,5.4,ML_PER_HA: Megalitres per Hectare,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC8: Aboriginal and Torres Strait Islander Peoples:Did not provide unpaid child care (%),STE: States and Territories,3: Queensland,A: Annual,2021,64.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_31: Estimated resident population:Males aged 50-54 years (%),STE: States and Territories,4: South Australia,A: Annual,2020,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_31: Estimated resident population:Males aged 50-54 years (%),STE: States and Territories,4: South Australia,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_31: Estimated resident population:Males aged 50-54 years (%),STE: States and Territories,4: South Australia,A: Annual,2022,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_31: Estimated resident population:Males aged 50-54 years (%),STE: States and Territories,4: South Australia,A: Annual,2023,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_31: Estimated resident population:Males aged 50-54 years (%),STE: States and Territories,4: South Australia,A: Annual,2024,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,162417.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,163693.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_18: Industry of employment:Health care and social assistance (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,11.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETPH1: Aboriginal and Torres Strait Islander Peoples:15-24 year olds fully engaged in employment, education or training (no.)",STE: States and Territories,9: Other Territories,A: Annual,2021,17.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_8: Solar water heater installations (no.),STE: States and Territories,2: Victoria,A: Annual,2020,23208.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_8: Solar water heater installations (no.),STE: States and Territories,2: Victoria,A: Annual,2021,20888.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_8: Solar water heater installations (no.),STE: States and Territories,2: Victoria,A: Annual,2022,18675.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_8: Solar water heater installations (no.),STE: States and Territories,2: Victoria,A: Annual,2023,16909.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_8: Solar water heater installations (no.),STE: States and Territories,2: Victoria,A: Annual,2024,13489.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UNEMP1: Aboriginal and Torres Strait Islander Peoples:Unemployed (no.),STE: States and Territories,2: Victoria,A: Annual,2021,2451.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,6: Tasmania,A: Annual,2020,6704.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,6: Tasmania,A: Annual,2021,7170.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_22: Number of employee jobs:Arts and recreation services,STE: States and Territories,6: Tasmania,A: Annual,2022,8236.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_4: Equivalised total household income:$500-$999 per week (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,17.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2020,9736.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2021,5338.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_8: Estimated dwelling stock:Apartments:Additions (no.),STE: States and Territories,3: Queensland,A: Annual,2022,5069.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,163639.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,162654.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,162495.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TOTMIG_2: Females born overseas (no.),STE: States and Territories,2: Victoria,A: Annual,2021,1002496.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETP2: Aboriginal and Torres Strait Islander Peoples:Partially or at least partially engaged in employment, education or training (%)",STE: States and Territories,6: Tasmania,A: Annual,2021,22.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_3: Total fertility rate (births per female) (rate),STE: States and Territories,6: Tasmania,A: Annual,2020,1.66,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_3: Total fertility rate (births per female) (rate),STE: States and Territories,6: Tasmania,A: Annual,2021,1.65,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_3: Total fertility rate (births per female) (rate),STE: States and Territories,6: Tasmania,A: Annual,2022,1.59,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BD_3: Total fertility rate (births per female) (rate),STE: States and Territories,6: Tasmania,A: Annual,2023,1.55,RATE: Rate,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CHILDCAR_5: Persons who cared for own or other child/children (%),STE: States and Territories,9: Other Territories,A: Annual,2021,20.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HOSD6: Aboriginal and Torres Strait Islander Peoples:Living in a dwelling requiring two additional bedrooms (%),STE: States and Territories,5: Western Australia,A: Annual,2021,5.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_4: Labour force status:Unemployment rate (%),STE: States and Territories,9: Other Territories,A: Annual,2021,2.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),QUALMIG_8: Persons born overseas:Highest educational attainment not stated (%),STE: States and Territories,5: Western Australia,A: Annual,2021,3.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),OCCMIG_6: Persons born overseas:Occupation of employed persons:Clerical and administrative workers (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,12.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_17: Total persons employed aged 15 years and over (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,254722.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"FIELD_6: Non-school qualification field of study:Agriculture, environmental and related studies (%)",STE: States and Territories,1: New South Wales,A: Annual,2021,1.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC2: Aboriginal and Torres Strait Islander Peoples:Cared for own child/children (%),STE: States and Territories,2: Victoria,A: Annual,2021,19.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_22: Estimated resident population:Persons aged 5-9 years (%),STE: States and Territories,5: Western Australia,A: Annual,2020,6.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_22: Estimated resident population:Persons aged 5-9 years (%),STE: States and Territories,5: Western Australia,A: Annual,2021,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_22: Estimated resident population:Persons aged 5-9 years (%),STE: States and Territories,5: Western Australia,A: Annual,2022,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_22: Estimated resident population:Persons aged 5-9 years (%),STE: States and Territories,5: Western Australia,A: Annual,2023,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_22: Estimated resident population:Persons aged 5-9 years (%),STE: States and Territories,5: Western Australia,A: Annual,2024,6.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_35: Estimated resident population:Females aged 70-74 years (%),STE: States and Territories,5: Western Australia,A: Annual,2020,4.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_35: Estimated resident population:Females aged 70-74 years (%),STE: States and Territories,5: Western Australia,A: Annual,2021,4.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_35: Estimated resident population:Females aged 70-74 years (%),STE: States and Territories,5: Western Australia,A: Annual,2022,4.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_35: Estimated resident population:Females aged 70-74 years (%),STE: States and Territories,5: Western Australia,A: Annual,2023,4.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_35: Estimated resident population:Females aged 70-74 years (%),STE: States and Territories,5: Western Australia,A: Annual,2024,4.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,4: South Australia,A: Annual,2021,2.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,4: South Australia,A: Annual,2022,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,4: South Australia,A: Annual,2023,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,4: South Australia,A: Annual,2024,2.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_OCC_3: Occupation of employed persons:Professionals (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,22.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"EMP_IND_5: Industry of employment:Electricity, gas, water and waste services (%)",STE: States and Territories,3: Queensland,A: Annual,2021,1.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_37: Estimated resident population:Males aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2020,2.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_37: Estimated resident population:Males aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2021,2.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_37: Estimated resident population:Males aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2022,2.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_37: Estimated resident population:Males aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2023,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_37: Estimated resident population:Males aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2024,2.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETPH2: Aboriginal and Torres Strait Islander Peoples:15-24 year olds fully engaged in employment, education or training (%)",STE: States and Territories,9: Other Territories,A: Annual,2021,73.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_9: Persons born in North-East Asia (%),STE: States and Territories,3: Queensland,A: Annual,2021,2.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,4: South Australia,A: Annual,2020,2.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,33813.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,35086.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,36316.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_55: Business entries with turnover of $10m or more (no.),STE: States and Territories,3: Queensland,A: Annual,2021,93.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_55: Business entries with turnover of $10m or more (no.),STE: States and Territories,3: Queensland,A: Annual,2022,150.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_55: Business entries with turnover of $10m or more (no.),STE: States and Territories,3: Queensland,A: Annual,2023,124.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_55: Business entries with turnover of $10m or more (no.),STE: States and Territories,3: Queensland,A: Annual,2024,105.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_16: Method of travel to work not stated (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,613.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_22: Estimated resident population:Males aged 5-9 years (%),STE: States and Territories,1: New South Wales,A: Annual,2020,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_22: Estimated resident population:Males aged 5-9 years (%),STE: States and Territories,1: New South Wales,A: Annual,2021,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_22: Estimated resident population:Males aged 5-9 years (%),STE: States and Territories,1: New South Wales,A: Annual,2022,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_22: Estimated resident population:Males aged 5-9 years (%),STE: States and Territories,1: New South Wales,A: Annual,2023,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_22: Estimated resident population:Males aged 5-9 years (%),STE: States and Territories,1: New South Wales,A: Annual,2024,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_16: Industry of employment:Public administration and safety (%),STE: States and Territories,6: Tasmania,A: Annual,2021,7.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_EMP3: Aboriginal and Torres Strait Islander Peoples:% of total Census responding population employed,STE: States and Territories,9: Other Territories,A: Annual,2021,45.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_12: Estimated resident population:Females aged 50-54 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,173.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_12: Estimated resident population:Females aged 50-54 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,173.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_12: Estimated resident population:Females aged 50-54 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,182.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_12: Estimated resident population:Females aged 50-54 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,178.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_12: Estimated resident population:Females aged 50-54 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,166.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LFMIG_7: Overseas born population aged 15 years and over (no.),STE: States and Territories,2: Victoria,A: Annual,2021,1847831.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,29724.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,31490.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_11: Industry of employment:Information media and telecommunications (%),STE: States and Territories,4: South Australia,A: Annual,2021,1.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RENT_4: Median weekly household rental payment ($),STE: States and Territories,1: New South Wales,A: Annual,2021,420.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSE_3: Housing suitability:Dwellings with bedrooms spare (no.),STE: States and Territories,3: Queensland,A: Annual,2021,1431814.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_46: Businesses with turnover of $5m to less than $10m (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,3541.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_46: Businesses with turnover of $5m to less than $10m (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,3458.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_46: Businesses with turnover of $5m to less than $10m (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,4167.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_46: Businesses with turnover of $5m to less than $10m (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,4694.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_46: Businesses with turnover of $5m to less than $10m (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,4972.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_7: Used one method of travel to work:Bicycle (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5220.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,1355781.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,1373048.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,1393443.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,1437080.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_20: Estimated resident population:Females (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,1476318.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"EMP_IND_10: Industry of employment:Transport, postal and warehousing (%)",STE: States and Territories,3: Queensland,A: Annual,2021,4.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_18: Estimated resident population:Females aged 80-84 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2020,94962.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_18: Estimated resident population:Females aged 80-84 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,97173.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_18: Estimated resident population:Females aged 80-84 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,99280.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_18: Estimated resident population:Females aged 80-84 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2023,101563.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_18: Estimated resident population:Females aged 80-84 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2024,106078.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,6.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,7.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_29: Estimated resident population:Persons aged 40-44 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,7.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_24: Personal income:Mean own unincorporated business income ($),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,33234.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_4: Total debtors entering personal insolvencies (no.),STE: States and Territories,3: Queensland,A: Annual,2020,6157.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_4: Total debtors entering personal insolvencies (no.),STE: States and Territories,3: Queensland,A: Annual,2021,3091.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_VOLWP1: Aboriginal and Torres Strait Islander Peoples:Volunteered to work for an organisation or group (no.),STE: States and Territories,3: Queensland,A: Annual,2021,16824.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"EMP_IND_5: Industry of employment:Electricity, gas, water and waste services (%)",STE: States and Territories,1: New South Wales,A: Annual,2021,1.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CITMIG_3: Persons born overseas:Not an Australian citizen (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,34.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_10: Estimated resident population:Females aged 40-44 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,15283.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_10: Estimated resident population:Females aged 40-44 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,16009.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_10: Estimated resident population:Females aged 40-44 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,16554.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_10: Estimated resident population:Females aged 40-44 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,17286.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_10: Estimated resident population:Females aged 40-44 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,17964.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_24: Personal income:Mean own unincorporated business income ($),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,30755.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_24: Personal income:Mean own unincorporated business income ($),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,34783.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_2: Occupied private dwellings:Owned outright (%),STE: States and Territories,5: Western Australia,A: Annual,2021,29.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,2: Victoria,A: Annual,2020,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,2: Victoria,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,2: Victoria,A: Annual,2022,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,2: Victoria,A: Annual,2023,6.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,2: Victoria,A: Annual,2024,6.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGEMIG_14: Persons born overseas aged 60-64 years (no.),STE: States and Territories,2: Victoria,A: Annual,2021,121240.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_9: Non-school qualification field of study:Management and commerce (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,20.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_13: Estimated resident population:Persons aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,321016.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_16: Total protected land area (%),STE: States and Territories,3: Queensland,A: Annual,2020,8.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_16: Total protected land area (%),STE: States and Territories,3: Queensland,A: Annual,2022,8.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PROTECTED_AREA_16: Total protected land area (%),STE: States and Territories,3: Queensland,A: Annual,2024,9.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_2: Estimated dwelling stock:Houses:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2020,37576.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_2: Estimated dwelling stock:Houses:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2021,37321.0,NUM: Number,,,
